Employee,Lab User,Lab,Team,Clustermarket Role,Training completed
Katrina Hildræd,Yes,Lab 1,Translational,,Pending
Didem Mallory,No,Lab 1,Translational,Researcher,Pending
Samara Regína,Yes,Lab 2,Translational,Researcher,Completed
Cyra Lütfi,Yes,Lab 1,Translational,,Completed
Sören Esmeralda,No,Lab 2,Translational,Researcher,Completed
Minnie Erika,Yes,Lab 2,Translational,Researcher,Completed
Reyhangül Raban,Yes,Lab 2,Development,Researcher,Completed
Ina Freda,Yes,Lab 2,Development,,Completed
Phillip Uma,Yes,Lab 2,Development,Researcher,Completed
Ori_anla Sappho,Yes,Lab 1,Development,Researcher,N/A
Zoticus Kristen,Yes,Lab 1,Development,,N/A
Yentl Uther,Yes,Lab 1,Development,Researcher,N/A
Fergal Manju,Yes,Lab 3,Development,Researcher,N/A
Lamont Mcdonald,No,Lab 2,Development,Researcher,N/A
Camryn Rush,Yes,Lab 2,Development,,Completed
Cristopher Perkins,Yes,Lab 2,Scientific Operations,,Completed
Rowan Glover,Yes,Lab 2,Scientific Operations,Researcher,Completed
Elliot Harding,Yes,Lab 1,Scientific Operations,Researcher,Completed
Sonia Garza,Yes,Lab 2,Scientific Operations,Researcher,Completed
Celia Page,Yes,Lab 3,Scientific Operations,Researcher,Completed
Brooks Ballard,No,Lab 2,Development,,Completed
Jocelyn Wong,Yes,Lab 3,Protein Development,Researcher,Completed
Carly Nolan,Yes,Lab 1,Protein Development,Researcher,Completed
Rex Cabrera,Yes,Lab 2,Protein Development,Researcher,Completed
Alina Landry,No,Lab 2,Protein Development,Researcher,Completed
Madyson Cavazos,N/A,Lab 2,Protein Development,N/A,Completed
Lucas Schubert,Yes,Lab 3,Protein Development,Researcher,Completed
Jazmine Abney,No,Lab 3,Protein Development,Researcher,Completed
Montana Clinton,Yes,Lab 3,Protein Development,,Completed
Rudy McGill,N/A,Lab 3,Protein Development,,Completed
Conner Weinberg,N/A,Lab 4,Scientific Operations,,Completed
Auston Colbert,N/A,Lab 4,Protein Research,,Pending
Jaycee Noyes,Yes,Lab 3,Protein Research,,Completed
Winston Spain,Yes,Lab 1,Translational,Researcher,Pending
Savanna Loya,No,Lab 1,Translational,Admin,Pending
Roxanna Brubaker,Yes,Lab 1,Translational,,Pending
Daria Christopher,Yes,Lab 1,Translational,,Pending
Anisha Garner,Yes,Lab 3,PreAnalytics,Researcher,Pending
Aron Champagne,Yes,Lab 3,PreAnalytics,,Pending
Jaime Daniel,Yes,Lab 3,PreAnalytics,,Completed
Ryan Slack,Yes,Lab 3,PreAnalytics,,Completed
Loren Mooney,Yes,Lab 1,PreAnalytics,Researcher,Completed
Kristen Fortin,No,Lab 4,Systems Integration,,Completed
Octavio Kim,No,Lab 4,Systems Integration,Admin,Completed
Kristopher French,Yes,Lab 2,Systems Integration,Researcher,Completed
Alanna Aiello,Yes,Lab 4,Systems Integration,Researcher,Completed
Seth Lange,Yes,Lab 1,Systems Integration,Researcher,Completed
Monet Lott,Yes,Lab 1,Systems Integration,,Completed
Celina Ring,Yes,Lab 1,Systems Integration,,Completed
Jazmyne Wenzel,Yes,Lab 4,Systems Integration,,Completed
Elijah Darby,Yes,Lab 4,Protein Research,Researcher,Completed
Jasper Cherry,Yes,Lab 4,Protein Research,Researcher,Completed
Melina Lopez,Yes,Lab 4,Protein Research,,Completed
Macy Boykin,Yes,Lab 4,Protein Research,,Completed
Bailey Terrell,Yes,Lab 1,Protein Research,Researcher,Completed
Kennedy Nash,Yes,Lab 2,Development,Researcher,Completed
Kelli Cole,Yes,Lab 2,Development,,Pending
Jeremy Babb,No,Lab 2,Development,Researcher,N/A
Michele Cameron,Yes,Lab 3,PreAnalytics,Researcher,N/A
Clyde Jarrett,Yes,Lab 4,PreAnalytics,,Pending
Khalid Owen,Yes,Lab 4,PreAnalytics,Researcher,Pending
Bryant Hollins,Yes,Lab 2,PreAnalytics,,Pending
Zoie Laughlin,Yes,Lab 1,PreAnalytics,,Pending
Jenny Burnside,No,Lab 1,PreAnalytics,Researcher,Pending
Mackenna Sumner,Yes,Lab 4,Protein Development,,Pending
Kailyn Nesbitt,Yes,Lab 4,Translational,,Pending
Niya Taggart,Yes,Lab 3,Translational,Researcher,Completed
Franklin Courtney,Yes,Lab 4,Translational,Researcher,Completed
Keona McMullen,No,Lab 4,Translational,Researcher,Completed
Jordyn Downs,Yes,Lab 1,Genomics Research,Researcher,Completed
Kaley Zielinski,Yes,Lab 4,Genomics Research,Researcher,Completed
Max Shell,Yes,Lab 2,Genomics Research,Researcher,Completed
Luther Millan,No,Lab 1,Genomics Research,,Completed
Grant Brand,No,Lab 1,Genomics Research,,Completed
Gustavo Vitale,Yes,Lab 2,Genomics Research,Researcher,Completed
Morgan Ammons,Yes,Lab 2,Genomics Research,Researcher,Completed
Darion Jeffrey,No,Lab 4,Genomics Research,Researcher,Completed
Terri Ernst,Yes,Lab 2,Genomics Research,Researcher,Completed
Haley Fenton,No,Lab 2,Genomics Research,,Completed
